threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
9,31,11,0.518752,5.992694,269.000000,5064.000000,8.656410,0.039966,1.251606,18.000000,1868.000000,3.193162,10.694789
9,32,11,0.591641,6.845530,294.000000,5056.000000,8.642735,0.040838,1.270069,18.000000,1881.000000,3.215385,10.796933
9,33,20,0.397111,4.268835,202.000000,5442.000000,9.302564,0.042889,1.239012,17.000000,2025.000000,3.461538,11.130400
9,34,11,0.461556,4.920007,208.000000,5488.000000,9.381197,0.041966,1.234909,21.000000,1988.000000,3.398291,11.680900
9,35,11,0.475538,5.367355,250.000000,5183.000000,8.859829,0.044393,1.312279,120.000000,1979.000000,3.382906,11.775533
9,36,11,0.378376,4.265754,201.000000,5189.000000,8.870085,0.041795,1.256423,17.000000,1946.000000,3.326496,11.640156
9,37,11,0.379795,4.039636,216.000000,5500.000000,9.401709,0.042906,1.255628,21.000000,1999.000000,3.417094,11.713600
9,38,11,0.392957,4.403831,196.000000,5220.000000,8.923077,0.044154,1.254492,23.000000,2059.000000,3.519658,11.643722
9,39,11,0.347368,3.910140,265.000000,5197.000000,8.883761,0.041658,1.256186,16.000000,1940.000000,3.316239,11.638689
9,40,11,0.476667,5.563647,352.000000,5012.000000,8.567521,0.039932,1.264754,16.000000,1847.000000,3.157265,11.577967
9,41,11,0.412376,4.628550,186.000000,5212.000000,8.909402,0.042581,1.267040,30.000000,1966.000000,3.360684,11.688567
9,42,11,0.448838,5.138356,294.000000,5110.000000,8.735043,0.044821,1.343238,117.000000,1952.000000,3.336752,11.765267
9,43,11,0.366068,4.059716,206.000000,5275.000000,9.017094,0.044000,1.304612,133.000000,1973.000000,3.372650,11.656944
9,44,16,0.414513,4.646292,265.000000,5219.000000,8.921368,0.041521,1.233621,19.000000,1969.000000,3.365812,11.650256
9,45,11,0.396308,4.586350,304.000000,5055.000000,8.641026,0.044051,1.320861,110.000000,1951.000000,3.335043,11.735489
9,46,11,0.493897,5.608113,246.000000,5152.000000,8.806838,0.043179,1.310166,98.000000,1928.000000,3.295726,11.681056
9,47,11,0.504325,5.738767,347.000000,5141.000000,8.788034,0.039778,1.262615,18.000000,1843.000000,3.150427,11.719978
9,48,11,0.407368,4.484569,194.000000,5314.000000,9.083761,0.042598,1.242893,24.000000,2005.000000,3.427350,11.682211
9,49,11,0.444188,5.073214,211.000000,5122.000000,8.755556,0.046598,1.358246,173.000000,2007.000000,3.430769,11.770378
9,50,11,0.392325,4.215834,225.000000,5444.000000,9.305983,0.043915,1.263650,15.000000,2033.000000,3.475214,11.743056
9,51,11,0.430496,4.700261,208.000000,5358.000000,9.158974,0.045761,1.313543,118.000000,2038.000000,3.483761,11.893111
9,52,11,0.344906,3.778464,199.000000,5340.000000,9.128205,0.044786,1.324570,127.000000,1978.000000,3.381197,11.818056
9,53,11,0.370684,4.131263,239.000000,5249.000000,8.972650,0.046821,1.368816,142.000000,2001.000000,3.420513,11.785156
9,54,12,0.479350,5.719355,428.000000,4903.000000,8.381197,0.040872,1.288254,22.000000,1856.000000,3.172650,10.863856
9,55,28,0.361077,3.769272,226.000000,5604.000000,9.579487,0.043829,1.283926,23.000000,1997.000000,3.413675,11.202511
9,56,11,0.439197,4.812324,234.000000,5339.000000,9.126496,0.041111,1.269799,22.000000,1894.000000,3.237607,11.028100
9,57,11,0.404667,4.503139,198.000000,5257.000000,8.986325,0.041812,1.256937,18.000000,1946.000000,3.326496,11.008211
9,58,11,0.345504,3.854310,215.000000,5244.000000,8.964103,0.044581,1.279686,65.000000,2038.000000,3.483761,10.979444
9,59,11,0.413675,4.869215,254.000000,4970.000000,8.495726,0.042239,1.363687,146.000000,1812.000000,3.097436,10.812178
9,60,11,0.312427,3.567636,225.000000,5123.000000,8.757265,0.044103,1.280397,18.000000,2015.000000,3.444444,11.131356
9,61,11,0.415761,4.713566,275.000000,5160.000000,8.820513,0.040923,1.254060,19.000000,1909.000000,3.263248,11.005711
9,62,11,0.368701,4.139129,216.000000,5211.000000,8.907692,0.044598,1.282064,27.000000,2035.000000,3.478632,11.114133
9,63,11,0.489504,5.667128,246.000000,5053.000000,8.637607,0.040222,1.280196,19.000000,1838.000000,3.141880,11.173578
9,64,11,0.433316,4.433969,384.000000,5717.000000,9.772650,0.039983,1.242167,18.000000,1883.000000,3.218803,10.981311
9,65,11,0.403607,4.451546,219.000000,5304.000000,9.066667,0.044496,1.301500,110.000000,2000.000000,3.418803,11.036867
9,66,17,0.344650,3.665818,203.000000,5500.000000,9.401709,0.046530,1.333660,157.000000,2041.000000,3.488889,11.081922
9,67,11,0.372188,4.126019,225.000000,5277.000000,9.020513,0.042598,1.256048,17.000000,1984.000000,3.391453,11.030722
9,68,11,0.375026,4.188431,285.000000,5238.000000,8.953846,0.045385,1.302109,110.000000,2039.000000,3.485470,11.079767
9,69,11,0.430906,4.857033,266.000000,5190.000000,8.871795,0.042684,1.273980,17.000000,1960.000000,3.350427,11.320744
9,70,11,0.315897,3.622819,278.000000,5101.000000,8.719658,0.043829,1.255632,14.000000,2042.000000,3.490598,11.113956
9,71,11,0.407709,4.537861,266.000000,5256.000000,8.984615,0.043385,1.239258,19.000000,2048.000000,3.500855,11.167811
9,72,11,0.380974,4.268722,236.000000,5221.000000,8.924786,0.043915,1.296820,80.000000,1981.000000,3.386325,11.184189
9,73,12,0.396239,4.385168,206.000000,5286.000000,9.035897,0.043556,1.313402,87.000000,1940.000000,3.316239,11.219067
9,74,12,0.438376,5.122853,226.000000,5006.000000,8.557265,0.038530,1.255710,20.000000,1795.000000,3.068376,10.851589
9,75,11,0.364085,4.224316,286.000000,5042.000000,8.618803,0.042991,1.251244,19.000000,2010.000000,3.435897,11.376356
9,76,11,0.346684,3.757132,283.000000,5398.000000,9.227350,0.049624,1.417480,143.000000,2048.000000,3.500855,11.200611
9,77,17,0.279795,2.954513,178.000000,5540.000000,9.470085,0.044872,1.289293,21.000000,2036.000000,3.480342,11.241400
9,78,11,0.301778,3.419330,147.000000,5163.000000,8.825641,0.044427,1.270283,18.000000,2046.000000,3.497436,11.044378
9,79,11,0.456735,5.119563,274.000000,5219.000000,8.921368,0.042410,1.278207,21.000000,1941.000000,3.317949,11.191744
9,80,11,0.394701,4.340226,198.000000,5320.000000,9.094017,0.044803,1.349640,143.000000,1942.000000,3.319658,11.176033
9,81,11,0.457538,5.009545,221.000000,5343.000000,9.133333,0.043744,1.309621,107.000000,1954.000000,3.340171,11.226844
9,82,11,0.399795,4.591284,244.000000,5094.000000,8.707692,0.042564,1.291494,16.000000,1928.000000,3.295726,10.881222
9,83,11,0.298957,3.386060,199.000000,5165.000000,8.829060,0.046650,1.344998,152.000000,2029.000000,3.468376,11.269833
9,84,11,0.297915,3.355410,221.000000,5194.000000,8.878632,0.044547,1.310206,112.000000,1989.000000,3.400000,11.278789
9,85,11,0.365778,4.000374,232.000000,5349.000000,9.143590,0.045128,1.274131,77.000000,2072.000000,3.541880,11.284644
9,86,11,0.421863,4.745962,212.000000,5200.000000,8.888889,0.043538,1.300153,110.000000,1959.000000,3.348718,11.372856
9,87,11,0.399812,4.439825,207.000000,5268.000000,9.005128,0.040957,1.265048,20.000000,1894.000000,3.237607,11.394656
9,88,30,0.437077,5.023379,223.000000,5090.000000,8.700855,0.040769,1.285714,85.000000,1855.000000,3.170940,11.276722
9,89,11,0.490120,5.436481,463.000000,5274.000000,9.015385,0.046803,1.312560,115.000000,2086.000000,3.565812,11.558678
9,90,11,0.378256,4.199658,278.000000,5269.000000,9.006838,0.045453,1.314385,130.000000,2023.000000,3.458120,11.368989
9,91,10,0.425726,4.698170,275.000000,5301.000000,9.061538,0.044786,1.255992,18.000000,2086.000000,3.565812,11.343356
9,92,11,0.416513,4.556096,246.000000,5348.000000,9.141880,0.044632,1.361314,118.000000,1918.000000,3.278632,11.321056
9,93,11,0.432598,5.016254,231.000000,5045.000000,8.623932,0.042308,1.248739,24.000000,1982.000000,3.388034,11.286422
9,94,11,0.478974,5.390535,311.000000,5198.000000,8.885470,0.042444,1.266191,21.000000,1961.000000,3.352137,11.268289
9,95,11,0.435145,4.856162,232.000000,5242.000000,8.960684,0.046342,1.289111,73.000000,2103.000000,3.594872,11.357256
9,96,11,0.408855,4.593432,234.000000,5207.000000,8.900855,0.041573,1.282024,22.000000,1897.000000,3.242735,11.240333
9,97,11,0.418838,4.738348,230.000000,5171.000000,8.839316,0.041726,1.269371,19.000000,1923.000000,3.287179,11.258211
9,98,11,0.393487,4.329321,243.000000,5317.000000,9.088889,0.044496,1.310015,105.000000,1987.000000,3.396581,11.369578
9,99,24,0.449538,5.192103,247.000000,5065.000000,8.658120,0.044752,1.302488,118.000000,2010.000000,3.435897,11.456056
10,0,12,0.485738,4.375416,368.000000,7216.000000,11.101538,0.049846,1.308562,96.000000,2476.000000,3.809231,11.089700
10,1,12,0.546246,4.841947,321.000000,7333.000000,11.281538,0.048862,1.302707,116.000000,2438.000000,3.750769,11.271180
10,2,12,0.553246,5.084983,414.000000,7072.000000,10.880000,0.046462,1.279661,26.000000,2360.000000,3.630769,11.077010
10,3,12,0.682231,6.414726,330.000000,6913.000000,10.635385,0.043354,1.246351,25.000000,2261.000000,3.478462,11.057370
10,4,12,0.577585,5.552056,258.000000,6762.000000,10.403077,0.045938,1.265254,20.000000,2360.000000,3.630769,11.188240
10,5,12,0.736738,7.318967,423.000000,6543.000000,10.066154,0.043969,1.276463,26.000000,2239.000000,3.444615,11.085040
10,6,12,0.652954,6.059680,337.000000,7004.000000,10.775385,0.046431,1.296949,122.000000,2327.000000,3.580000,11.175220
10,7,12,0.570292,5.265483,278.000000,7040.000000,10.830769,0.047554,1.266803,22.000000,2440.000000,3.753846,11.229580
10,8,12,0.630169,5.602654,512.000000,7311.000000,11.247692,0.046000,1.252618,19.000000,2387.000000,3.672308,11.026950
10,9,22,0.593692,5.534203,641.000000,6973.000000,10.727692,0.043185,1.265555,23.000000,2218.000000,3.412308,11.085040
10,10,12,0.557954,5.170659,311.000000,7014.000000,10.790769,0.045985,1.256410,20.000000,2379.000000,3.660000,11.115670
10,11,12,0.569969,5.201179,310.000000,7123.000000,10.958462,0.047062,1.241477,19.000000,2464.000000,3.790769,11.162560
10,12,12,0.553185,4.951391,354.000000,7262.000000,11.172308,0.047585,1.288750,22.000000,2400.000000,3.692308,11.072460
10,13,12,0.568862,5.270991,276.000000,7015.000000,10.792308,0.046600,1.256846,27.000000,2410.000000,3.707692,11.168010
10,14,12,0.612154,5.579863,292.000000,7131.000000,10.970769,0.049754,1.271726,25.000000,2543.000000,3.912308,11.286800
10,15,12,0.601738,5.394897,297.000000,7250.000000,11.153846,0.047954,1.253821,22.000000,2486.000000,3.824615,11.289420
10,16,12,0.653031,6.120692,405.000000,6935.000000,10.669231,0.046831,1.249589,23.000000,2436.000000,3.747692,11.178330
10,17,12,0.729508,6.945657,470.000000,6827.000000,10.503077,0.045138,1.264110,27.000000,2321.000000,3.570769,11.300480
10,18,12,0.605692,5.567812,273.000000,7071.000000,10.878462,0.047385,1.246459,19.000000,2471.000000,3.801538,11.210000
10,19,29,0.592523,5.498073,319.000000,7005.000000,10.776923,0.046000,1.253143,24.000000,2386.000000,3.670769,11.106740
10,20,12,0.635169,5.980012,459.000000,6904.000000,10.621538,0.046200,1.262295,20.000000,2379.000000,3.660000,11.212970
10,21,12,0.662708,6.496154,375.000000,6631.000000,10.201538,0.045123,1.254491,20.000000,2338.000000,3.596923,11.125000
10,22,12,0.447369,4.111850,246.000000,7072.000000,10.880000,0.049723,1.263981,18.000000,2557.000000,3.933846,11.374340
10,23,12,0.516046,4.804211,376.000000,6982.000000,10.741538,0.045369,1.256498,22.000000,2347.000000,3.610769,11.299810
10,24,12,0.503815,4.580140,435.000000,7150.000000,11.000000,0.047246,1.268484,19.000000,2421.000000,3.724615,11.212170
10,25,12,0.478277,4.174567,234.000000,7447.000000,11.456923,0.053831,1.326887,116.000000,2637.000000,4.056923,11.286660
10,26,12,0.657400,6.210901,906.000000,6880.000000,10.584615,0.043831,1.249561,23.000000,2280.000000,3.507692,11.231580
10,27,12,0.602231,5.474060,285.000000,7151.000000,11.001538,0.045477,1.262708,22.000000,2341.000000,3.601538,11.250310
10,28,12,0.454015,4.072168,183.000000,7247.000000,11.149231,0.049369,1.265878,23.000000,2535.000000,3.900000,11.261810
10,29,22,0.495938,4.506641,482.000000,7153.000000,11.004615,0.047231,1.292088,89.000000,2376.000000,3.655385,11.246700
10,30,12,0.471262,4.333286,337.000000,7069.000000,10.875385,0.046846,1.276730,21.000000,2385.000000,3.669231,11.282320
10,31,12,0.481569,4.374231,205.000000,7156.000000,11.009231,0.048877,1.261716,21.000000,2518.000000,3.873846,11.374990
10,32,12,0.578969,5.405487,311.000000,6962.000000,10.710769,0.044200,1.260641,25.000000,2279.000000,3.506154,11.218740
10,33,12,0.489815,4.689645,279.000000,6789.000000,10.444615,0.046369,1.252181,24.000000,2407.000000,3.703077,11.212170
10,34,12,0.524954,4.751706,245.000000,7181.000000,11.047692,0.047954,1.283244,21.000000,2429.000000,3.736923,11.297780
10,35,12,0.494923,4.632776,266.000000,6944.000000,10.683077,0.050077,1.295780,121.000000,2512.000000,3.864615,11.496110
10,36,12,0.433677,3.874244,200.000000,7276.000000,11.193846,0.048323,1.284663,28.000000,2445.000000,3.761538,11.352010
10,37,12,0.560692,5.276531,348.000000,6907.000000,10.626154,0.045415,1.249259,21.000000,2363.000000,3.635385,11.335530
10,38,12,0.524846,4.960017,284.000000,6878.000000,10.581538,0.049015,1.265793,21.000000,2517.000000,3.872308,11.361290
10,39,18,0.407985,3.718312,275.000000,7132.000000,10.972308,0.048477,1.275709,27.000000,2470.000000,3.800000,11.414420
10,40,12,0.459892,4.171504,235.000000,7166.000000,11.024615,0.046769,1.280000,26.000000,2375.000000,3.653846,11.259680
10,41,12,0.499569,4.513761,261.000000,7194.000000,11.067692,0.047738,1.267048,26.000000,2449.000000,3.767692,11.346820
10,42,12,0.502308,4.679662,350.000000,6977.000000,10.733846,0.044169,1.258107,23.000000,2282.000000,3.510769,11.503960
10,43,12,0.557062,5.166809,296.000000,7008.000000,10.781538,0.047262,1.253878,23.000000,2450.000000,3.769231,11.385890
10,44,12,0.557092,5.177438,284.000000,6994.000000,10.760000,0.045892,1.265592,20.000000,2357.000000,3.626154,11.308160
10,45,12,0.536615,4.939810,301.000000,7061.000000,10.863077,0.045831,1.255373,22.000000,2373.000000,3.650769,11.347710
10,46,12,0.411985,3.702337,259.000000,7233.000000,11.127692,0.051169,1.309965,112.000000,2539.000000,3.906154,11.412620
10,47,12,0.525231,4.875054,295.000000,7003.000000,10.773846,0.049123,1.278223,27.000000,2498.000000,3.843077,11.440700
10,48,13,0.556738,5.246919,290.000000,6897.000000,10.610769,0.044400,1.254783,20.000000,2300.000000,3.538462,11.477350
10,49,21,0.353831,3.196081,205.000000,7196.000000,11.070769,0.047031,1.255441,25.000000,2435.000000,3.746154,11.506930
10,50,12,0.407862,3.791619,235.000000,6992.000000,10.756923,0.049954,1.332923,104.000000,2436.000000,3.747692,11.477710
10,51,12,0.503446,4.697674,262.000000,6966.000000,10.716923,0.048000,1.301084,100.000000,2398.000000,3.689231,11.478830
10,52,12,0.475985,4.328344,230.000000,7148.000000,10.996923,0.053108,1.435343,153.000000,2405.000000,3.700000,11.446680
10,53,12,0.510000,4.697464,343.000000,7057.000000,10.856923,0.046508,1.282563,30.000000,2357.000000,3.626154,11.470910
10,54,12,0.505738,4.642423,363.000000,7081.000000,10.893846,0.046108,1.253450,19.000000,2391.000000,3.678462,11.569480
10,55,12,0.501585,4.650264,246.000000,7011.000000,10.786154,0.046585,1.277637,27.000000,2370.000000,3.646154,11.462320
10,56,12,0.495185,4.456799,247.000000,7222.000000,11.110769,0.051400,1.314837,103.000000,2541.000000,3.909231,11.522900
10,57,12,0.520938,4.747091,258.000000,7133.000000,10.973846,0.043954,1.269214,22.000000,2251.000000,3.463077,11.407370
10,58,12,0.521569,4.778968,240.000000,7094.000000,10.913846,0.047538,1.259169,23.000000,2454.000000,3.775385,11.521240
10,59,25,0.613092,5.836409,277.000000,6828.000000,10.504615,0.046200,1.303951,143.000000,2303.000000,3.543077,11.532890
10,60,12,0.541862,5.113386,257.000000,6888.000000,10.596923,0.048338,1.324062,95.000000,2373.000000,3.650769,11.527260
10,61,12,0.502031,4.591529,300.000000,7107.000000,10.933846,0.047231,1.311966,37.000000,2340.000000,3.600000,11.464380
10,62,12,0.514631,4.938875,306.000000,6773.000000,10.420000,0.046431,1.312745,31.000000,2299.000000,3.536923,11.644700
10,63,12,0.582077,5.469066,305.000000,6918.000000,10.643077,0.044200,1.267314,17.000000,2267.000000,3.487692,11.530720
10,64,12,0.612523,5.682032,309.000000,7007.000000,10.780000,0.045492,1.292960,25.000000,2287.000000,3.518462,11.633210
10,65,12,0.521277,4.880870,241.000000,6942.000000,10.680000,0.047508,1.271829,24.000000,2428.000000,3.735385,11.554330
10,66,12,0.471123,4.265042,266.000000,7180.000000,11.046154,0.046338,1.271959,24.000000,2368.000000,3.643077,11.660740
10,67,12,0.494969,4.668843,261.000000,6891.000000,10.601538,0.046138,1.260614,20.000000,2379.000000,3.660000,11.520920
10,68,12,0.495954,4.737948,476.000000,6804.000000,10.467692,0.045862,1.282151,24.000000,2325.000000,3.576923,11.633320
10,69,29,0.468000,4.208051,241.000000,7229.000000,11.121538,0.048138,1.309205,25.000000,2390.000000,3.676923,11.756720
10,70,12,0.504969,4.778425,325.000000,6869.000000,10.567692,0.046108,1.290142,113.000000,2323.000000,3.573846,11.661460
10,71,12,0.512877,4.803602,279.000000,6940.000000,10.676923,0.048492,1.314429,108.000000,2398.000000,3.689231,11.567240
10,72,12,0.416292,3.828923,236.000000,7067.000000,10.872308,0.051354,1.356359,133.000000,2461.000000,3.786154,11.675670
10,73,12,0.502077,4.556052,224.000000,7163.000000,11.020000,0.045323,1.280313,24.000000,2301.000000,3.540000,11.586370
10,74,12,0.398615,3.674656,254.000000,7051.000000,10.847692,0.047631,1.282519,24.000000,2414.000000,3.713846,11.527120
10,75,13,0.538292,4.940554,317.000000,7082.000000,10.895385,0.046477,1.272536,27.000000,2374.000000,3.652308,11.524490
10,76,12,0.603615,5.717721,286.000000,6862.000000,10.556923,0.045554,1.260000,25.000000,2350.000000,3.615385,11.581540
10,77,13,0.559492,5.179009,283.000000,7022.000000,10.803077,0.045369,1.266209,28.000000,2329.000000,3.583077,11.666410
10,78,13,0.483631,4.895048,1022.000000,6422.000000,9.880000,0.048292,1.385872,142.000000,2265.000000,3.484615,11.457300
10,79,29,0.513815,4.811699,303.000000,6941.000000,10.678462,0.046262,1.269848,24.000000,2368.000000,3.643077,11.749660
10,80,12,0.415431,3.676879,276.000000,7344.000000,11.298462,0.048954,1.269246,17.000000,2507.000000,3.856923,11.593220
10,81,12,0.463185,4.297317,247.000000,7006.000000,10.778462,0.049215,1.267935,23.000000,2523.000000,3.881538,11.736950
10,82,12,0.572354,5.262093,253.000000,7070.000000,10.876923,0.044985,1.298978,27.000000,2251.000000,3.463077,11.754020
10,83,12,0.480677,4.371624,278.000000,7147.000000,10.995385,0.047585,1.243667,19.000000,2487.000000,3.826154,11.707750
10,84,13,0.591631,5.574949,294.000000,6898.000000,10.612308,0.047015,1.268050,21.000000,2410.000000,3.707692,11.699250
10,85,12,0.384123,3.492028,267.000000,7150.000000,11.000000,0.049846,1.291351,106.000000,2509.000000,3.860000,11.614850
10,86,12,0.437077,4.030931,278.000000,7048.000000,10.843077,0.048000,1.322034,114.000000,2360.000000,3.630769,11.836960
10,87,12,0.524354,4.788283,277.000000,7118.000000,10.950769,0.046508,1.268569,20.000000,2383.000000,3.666154,11.740480
10,88,12,0.537862,4.992289,314.000000,7003.000000,10.773846,0.045923,1.277825,37.000000,2336.000000,3.593846,11.952260
10,89,17,0.544723,4.988307,265.000000,7098.000000,10.920000,0.045631,1.275699,23.000000,2325.000000,3.576923,11.816160
10,90,12,0.517000,4.831081,424.000000,6956.000000,10.701538,0.044908,1.274116,21.000000,2291.000000,3.524615,11.710180
10,91,12,0.590323,5.498854,319.000000,6978.000000,10.735385,0.047323,1.267931,111.000000,2426.000000,3.732308,11.928010
10,92,12,0.583462,5.518772,263.000000,6872.000000,10.572308,0.044246,1.254252,28.000000,2293.000000,3.527692,11.832540
10,93,12,0.556569,5.320147,331.000000,6800.000000,10.461538,0.043677,1.274237,21.000000,2228.000000,3.427692,11.852400
10,94,12,0.489108,4.630352,299.000000,6866.000000,10.563077,0.046246,1.268354,22.000000,2370.000000,3.646154,11.890520
10,95,12,0.450323,4.148384,224.000000,7056.000000,10.855385,0.047985,1.253617,25.000000,2488.000000,3.827692,11.800270
10,96,12,0.549385,5.191162,342.000000,6879.000000,10.583077,0.044077,1.273900,25.000000,2249.000000,3.460000,11.796010
10,97,12,0.478508,4.482346,254.000000,6939.000000,10.675385,0.045938,1.271179,17.000000,2349.000000,3.613846,11.815930
10,98,12,0.489785,4.541512,241.000000,7010.000000,10.784615,0.046323,1.272074,35.000000,2367.000000,3.641538,11.839320
10,99,17,0.641523,6.086557,281.000000,6851.000000,10.540000,0.045754,1.272027,21.000000,2338.000000,3.596923,11.799540
11,0,13,0.813483,6.997594,789.000000,8312.000000,11.625175,0.047399,1.277422,24.000000,2653.000000,3.710490,11.629173
11,1,13,0.679259,5.622482,466.000000,8638.000000,12.081119,0.052140,1.340525,152.000000,2781.000000,3.889510,11.684773
11,2,13,0.702727,5.751488,336.000000,8736.000000,12.218182,0.050965,1.288088,23.000000,2829.000000,3.956643,11.604309
11,3,13,0.671986,5.382814,362.000000,8926.000000,12.483916,0.050070,1.270856,23.000000,2817.000000,3.939860,11.750682
11,4,13,0.792042,6.597274,390.000000,8584.000000,12.005594,0.048028,1.278481,81.000000,2686.000000,3.756643,11.680918
11,5,13,0.617161,5.070903,329.000000,8702.000000,12.170629,0.051580,1.309659,142.000000,2816.000000,3.938462,11.784382
11,6,13,0.885063,7.306547,497.000000,8661.000000,12.113287,0.049091,1.309701,123.000000,2680.000000,3.748252,11.616109
11,7,13,0.626587,5.177511,326.000000,8653.000000,12.102098,0.051664,1.316934,89.000000,2805.000000,3.923077,11.766709
11,8,18,0.680587,5.708152,356.000000,8525.000000,11.923077,0.052685,1.395185,317.000000,2700.000000,3.776224,11.834827
11,9,13,0.580462,4.656979,273.000000,8912.000000,12.464336,0.049958,1.306989,24.000000,2733.000000,3.822378,11.905918
11,10,13,0.645287,5.263290,262.000000,8766.000000,12.260140,0.052014,1.350890,128.000000,2753.000000,3.850350,11.878536
11,11,13,0.700797,5.865270,438.000000,8543.000000,11.948252,0.051608,1.322107,137.000000,2791.000000,3.903497,11.842818
11,12,13,0.777329,6.396478,376.000000,8689.000000,12.152448,0.048224,1.246565,30.000000,2766.000000,3.868531,11.822445
11,13,13,0.707510,5.838084,300.000000,8665.000000,12.118881,0.046951,1.283748,22.000000,2615.000000,3.657343,11.693682
11,14,13,0.601413,4.839730,323.000000,8885.000000,12.426573,0.052266,1.298922,97.000000,2877.000000,4.023776,11.993273
11,15,13,0.637944,5.047361,313.000000,9037.000000,12.639161,0.051441,1.290526,23.000000,2850.000000,3.986014,11.901700
11,16,13,0.836811,6.958018,601.000000,8599.000000,12.026573,0.046881,1.271141,34.000000,2637.000000,3.688112,11.928473
11,17,23,0.809385,6.831661,341.000000,8471.000000,11.847552,0.051203,1.353420,126.000000,2705.000000,3.783217,11.940736
11,18,13,0.602629,4.804639,392.000000,8968.000000,12.542657,0.048182,1.254095,27.000000,2747.000000,3.841958,11.892673
11,19,13,0.551734,4.471155,622.000000,8823.000000,12.339860,0.050741,1.277015,27.000000,2841.000000,3.973427,12.051627
11,20,13,0.667063,5.390484,292.000000,8848.000000,12.374825,0.051105,1.355341,123.000000,2696.000000,3.770629,12.000764
11,21,13,0.552503,4.441646,339.000000,8894.000000,12.439161,0.050881,1.285058,25.000000,2831.000000,3.959441,12.107118
11,22,13,0.714028,5.939849,332.000000,8595.000000,12.020979,0.046853,1.285988,25.000000,2605.000000,3.643357,11.905236
11,23,13,0.617245,4.992421,355.000000,8840.000000,12.363636,0.050364,1.266620,21.000000,2843.000000,3.976224,12.049600
11,24,13,0.720517,5.924218,411.000000,8696.000000,12.162238,0.047077,1.264463,22.000000,2662.000000,3.723077,11.962227
11,25,13,0.634657,5.187836,358.000000,8747.000000,12.233566,0.051399,1.312500,128.000000,2800.000000,3.916084,12.036936
11,26,19,0.604615,5.011012,275.000000,8627.000000,12.065734,0.054713,1.425137,155.000000,2745.000000,3.839161,12.056264
11,27,13,0.733944,6.031146,416.000000,8701.000000,12.169231,0.049818,1.288712,34.000000,2764.000000,3.865734,11.938845
11,28,13,0.705622,5.859018,286.000000,8611.000000,12.043357,0.047329,1.273617,29.000000,2657.000000,3.716084,12.095309
11,29,14,0.643734,5.315510,309.000000,8659.000000,12.110490,0.053538,1.340806,170.000000,2855.000000,3.993007,12.264564
11,30,13,0.583832,4.870377,346.000000,8571.000000,11.987413,0.050727,1.271739,23.000000,2852.000000,3.988811,11.989309
11,31,13,0.758182,6.406287,362.000000,8462.000000,11.834965,0.049678,1.354691,133.000000,2622.000000,3.667133,12.009400
11,32,13,0.811315,6.779921,457.000000,8556.000000,11.966434,0.052238,1.384359,175.000000,2698.000000,3.773427,12.123136
11,33,13,0.771804,6.311070,423.000000,8744.000000,12.229371,0.046909,1.258537,19.000000,2665.000000,3.727273,12.042155
11,34,13,0.722741,6.073813,404.000000,8508.000000,11.899301,0.053413,1.443311,147.000000,2646.000000,3.700699,12.283336
11,35,22,0.753538,6.319259,373.000000,8526.000000,11.924476,0.047972,1.304183,99.000000,2630.000000,3.678322,12.147336
11,36,13,0.734084,6.252919,350.000000,8394.000000,11.739860,0.052266,1.366862,130.000000,2734.000000,3.823776,12.164891
11,37,13,0.718434,5.891501,411.000000,8719.000000,12.194406,0.050853,1.341697,133.000000,2710.000000,3.790210,12.140273
11,38,13,0.661860,5.518074,316.000000,8576.000000,11.994406,0.048587,1.271131,26.000000,2733.000000,3.822378,12.107309
11,39,13,0.596392,4.788546,280.000000,8905.000000,12.454545,0.050923,1.282042,25.000000,2840.000000,3.972028,12.092273
11,40,13,0.745119,6.332581,344.000000,8413.000000,11.766434,0.048657,1.279044,22.000000,2720.000000,3.804196,12.166027
11,41,13,0.561944,4.375844,323.000000,9182.000000,12.841958,0.052881,1.316504,27.000000,2872.000000,4.016783,12.273218
11,42,13,0.628601,5.160753,375.000000,8709.000000,12.180420,0.053049,1.390396,111.000000,2728.000000,3.815385,12.151436
11,43,13,0.731315,6.204937,321.000000,8427.000000,11.786014,0.053566,1.362020,163.000000,2812.000000,3.932867,12.118009
11,44,19,0.721119,6.065169,487.000000,8501.000000,11.889510,0.048434,1.281169,25.000000,2703.000000,3.780420,12.022845
11,45,13,0.628280,5.200509,281.000000,8638.000000,12.081119,0.051147,1.310283,23.000000,2791.000000,3.903497,12.061991
11,46,13,0.645413,5.246958,319.000000,8795.000000,12.300699,0.051566,1.286462,28.000000,2866.000000,4.008392,12.169891
11,47,14,0.600769,4.943038,268.000000,8690.000000,12.153846,0.049972,1.280186,28.000000,2791.000000,3.903497,12.150164
11,48,13,0.715021,6.150626,357.000000,8312.000000,11.625175,0.049776,1.284374,21.000000,2771.000000,3.875524,12.123700
11,49,13,0.633902,5.229491,286.000000,8667.000000,12.121678,0.051105,1.303138,87.000000,2804.000000,3.921678,12.108273
11,50,13,0.521147,4.171742,279.000000,8932.000000,12.492308,0.050713,1.274965,25.000000,2844.000000,3.977622,12.308709
