threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
9,18,16,2.902505,5.234454,98.000000,15470.000000,55.450016,0.039213,1.402564,8.000000,780.000000,2.795799,27.907400
9,19,16,2.895158,5.282323,157.000000,15291.000000,54.808416,0.041220,1.491569,9.000000,771.000000,2.763540,28.046656
9,20,16,2.937776,5.321452,120.000000,15402.000000,55.206280,0.039858,1.476760,13.000000,753.000000,2.699021,27.964367
9,21,19,2.915409,5.341981,87.000000,15226.000000,54.575433,0.044016,1.493917,16.000000,822.000000,2.946342,27.779200
9,22,16,2.921753,5.264402,118.000000,15484.000000,55.500197,0.040001,1.495979,13.000000,746.000000,2.673931,27.866289
9,23,16,2.906377,5.301752,117.000000,15294.000000,54.819169,0.044339,1.529048,11.000000,809.000000,2.899746,28.089944
9,24,16,2.885551,5.265829,114.000000,15288.000000,54.797663,0.041650,1.484036,6.000000,783.000000,2.806552,28.033889
9,25,16,2.928026,5.349640,104.000000,15270.000000,54.733145,0.039177,1.477027,23.000000,740.000000,2.652425,27.894144
9,26,16,2.861680,5.196771,88.000000,15363.000000,55.066490,0.042582,1.526992,20.000000,778.000000,2.788630,28.093333
9,27,16,2.908664,5.306933,694.000000,15290.000000,54.808761,0.040506,1.471354,14.000000,768.000000,2.752984,28.082567
9,28,16,2.939138,5.352066,110.000000,15321.000000,54.915947,0.040575,1.479739,10.000000,765.000000,2.742034,28.079967
9,29,16,2.889458,5.222402,91.000000,15436.000000,55.328148,0.041973,1.469260,10.000000,797.000000,2.856733,27.919467
9,30,16,2.909459,5.257189,87.000000,15440.000000,55.342485,0.036776,1.386486,10.000000,740.000000,2.652425,27.706211
9,31,16,2.891932,5.258554,119.000000,15343.000000,54.994803,0.040611,1.488830,8.000000,761.000000,2.727696,28.030611
9,32,16,2.875264,5.292057,93.000000,15158.000000,54.331696,0.040073,1.519022,9.000000,736.000000,2.638087,27.644767
9,33,16,2.893186,5.262894,115.000000,15337.000000,54.973297,0.038998,1.474255,7.000000,738.000000,2.645256,28.128511
9,34,16,2.880130,5.229563,104.000000,15364.000000,55.074022,0.039395,1.451783,8.000000,757.000000,2.713553,27.863044
9,35,16,2.879530,5.240785,92.000000,15329.000000,54.944622,0.040073,1.559275,8.000000,717.000000,2.569985,28.058100
9,36,16,2.896878,5.285808,139.000000,15290.000000,54.804832,0.038388,1.428000,9.000000,750.000000,2.688268,28.123278
9,37,16,2.893545,5.255664,111.000000,15360.000000,55.055737,0.042009,1.474214,8.000000,795.000000,2.849565,27.854244
9,38,16,2.876089,5.218862,96.000000,15375.000000,55.109502,0.037923,1.422043,10.000000,744.000000,2.666762,27.943878
9,39,23,2.884727,5.223326,96.000000,15408.000000,55.227786,0.043550,1.511194,7.000000,804.000000,2.881824,28.050556
9,40,16,2.852755,5.243017,87.000000,15180.000000,54.410552,0.038066,1.458791,10.000000,728.000000,2.609413,27.968811
9,41,16,2.879171,5.198757,105.000000,15451.000000,55.381913,0.039034,1.421671,11.000000,766.000000,2.745618,27.936367
9,42,16,2.922255,5.280995,89.000000,15438.000000,55.335317,0.039464,1.441099,21.000000,764.000000,2.738449,28.016656
9,43,16,2.882218,5.249788,94.000000,15317.000000,54.901609,0.044052,1.489697,10.000000,825.000000,2.957095,27.818922
9,44,16,2.864762,5.227207,105.000000,15290.000000,54.804832,0.044912,1.529915,12.000000,819.000000,2.935589,27.774578
9,45,16,2.882756,5.232661,105.000000,15370.000000,55.091580,0.040969,1.437736,10.000000,795.000000,2.849565,28.017489
9,46,16,2.905230,5.302781,99.000000,15285.000000,54.786910,0.042941,1.516456,8.000000,790.000000,2.831643,27.955467
9,47,16,2.911932,5.281155,113.000000,15383.000000,55.138177,0.045199,1.526634,15.000000,826.000000,2.960680,27.925333
9,48,16,2.900140,5.264216,107.000000,15370.000000,55.091580,0.043550,1.470944,7.000000,826.000000,2.960680,28.047400
9,49,16,2.935016,5.369443,580.000000,15250.000000,54.661457,0.044840,1.478723,9.000000,846.000000,3.032367,27.584200
9,50,16,2.894333,5.245145,151.000000,15395.000000,55.181189,0.038604,1.439840,8.000000,748.000000,2.681100,27.847978
9,51,16,2.891394,5.286866,126.000000,15258.000000,54.690132,0.054912,1.836930,327.000000,834.000000,2.989354,27.584911
9,52,16,2.877522,5.249461,110.000000,15293.000000,54.815585,0.037743,1.474790,7.000000,714.000000,2.559232,27.844844
9,53,16,2.898950,5.278162,104.000000,15322.000000,54.923468,0.042514,1.530323,13.000000,775.000000,2.778076,27.937489
9,54,16,2.906843,5.245327,100.000000,15461.000000,55.417757,0.040862,1.437579,12.000000,793.000000,2.842396,28.086667
9,55,16,2.887196,5.240534,111.000000,15370.000000,55.093555,0.040756,1.457692,11.000000,780.000000,2.795899,27.850756
9,56,16,2.874189,5.221188,140.000000,15358.000000,55.048568,0.044482,1.475624,9.000000,841.000000,3.014445,28.122244
9,57,24,2.892505,5.283011,111.000000,15275.000000,54.751066,0.043192,1.531131,10.000000,787.000000,2.820890,27.883433
9,58,16,2.913581,5.296195,108.000000,15348.000000,55.012724,0.038711,1.438083,7.000000,751.000000,2.691853,28.017444
9,59,16,2.913653,5.316068,128.000000,15291.000000,54.808416,0.041256,1.514474,14.000000,760.000000,2.724112,28.051444
9,60,16,2.813578,5.234812,105.000000,14995.000000,53.747446,0.039070,1.417425,9.000000,769.000000,2.756371,27.445056
9,61,16,2.884333,5.284692,143.000000,15227.000000,54.579017,0.041937,1.503856,16.000000,778.000000,2.788630,28.018889
9,62,16,2.878526,5.238617,107.000000,15330.000000,54.948206,0.039034,1.489740,9.000000,731.000000,2.620166,28.088789
9,63,16,2.874225,5.194869,164.000000,15436.000000,55.328148,0.038711,1.449664,14.000000,745.000000,2.670347,27.808644
9,64,16,2.871420,5.265843,116.000000,15212.000000,54.529161,0.043338,1.501863,9.000000,805.000000,2.885615,27.688978
9,65,16,2.878741,5.278954,102.000000,15214.000000,54.532421,0.036310,1.430791,9.000000,708.000000,2.537725,27.930922
9,66,16,2.873176,5.302527,98.000000,15116.000000,54.185038,0.036957,1.466572,8.000000,703.000000,2.519984,27.859922
9,67,16,2.927739,5.302928,115.000000,15403.000000,55.209864,0.041973,1.445679,13.000000,810.000000,2.903330,27.884044
9,68,16,2.907703,5.255377,133.000000,15436.000000,55.328148,0.039607,1.481233,8.000000,746.000000,2.673931,27.705756
9,69,16,2.887164,5.251597,102.000000,15338.000000,54.976881,0.043407,1.482252,11.000000,817.000000,2.928420,27.879133
9,70,16,2.887200,5.269872,101.000000,15285.000000,54.786910,0.038675,1.412304,11.000000,764.000000,2.738449,27.916411
9,71,16,2.865336,5.222447,97.000000,15307.000000,54.865766,0.037600,1.444904,8.000000,726.000000,2.602244,27.884267
9,72,16,2.877021,5.225651,132.000000,15360.000000,55.055737,0.041650,1.470886,10.000000,790.000000,2.831643,28.015244
9,73,16,2.892971,5.264562,133.000000,15331.000000,54.951790,0.042582,1.513376,10.000000,785.000000,2.813721,27.759933
9,74,16,2.898133,5.271204,119.000000,15339.000000,54.980465,0.043120,1.570496,16.000000,766.000000,2.745618,27.928411
9,75,25,2.856446,5.240137,138.000000,15208.000000,54.510914,0.041543,1.483995,10.000000,781.000000,2.799383,27.730200
9,76,16,2.905194,5.285081,104.000000,15336.000000,54.969712,0.039213,1.441370,15.000000,759.000000,2.720528,27.913622
9,77,16,2.906627,5.307068,97.000000,15280.000000,54.768988,0.040503,1.477124,10.000000,765.000000,2.742034,27.908644
9,78,16,2.896806,5.283258,122.000000,15297.000000,54.829922,0.046704,1.536557,12.000000,848.000000,3.039535,27.875700
9,79,16,2.889566,5.299152,82.000000,15213.000000,54.528836,0.041005,1.421118,13.000000,805.000000,2.885408,27.985522
9,80,16,2.890462,5.234729,84.000000,15405.000000,55.217033,0.040109,1.453247,7.000000,770.000000,2.759956,27.813600
9,81,16,2.894190,5.245225,127.000000,15394.000000,55.177605,0.046453,1.533728,12.000000,845.000000,3.028782,27.985156
9,82,16,2.820173,5.181770,112.000000,15184.000000,54.424890,0.042295,1.520619,11.000000,776.000000,2.781462,27.717933
9,83,16,2.891251,5.308872,111.000000,15194.000000,54.460733,0.040647,1.461340,10.000000,776.000000,2.781462,27.705389
9,84,16,2.883460,5.279404,157.000000,15236.000000,54.617149,0.042300,1.451415,9.000000,813.000000,2.914396,27.908822
9,85,16,2.891537,5.273993,101.000000,15296.000000,54.826338,0.038890,1.400000,7.000000,775.000000,2.777877,27.895478
9,86,16,2.885444,5.262879,105.000000,15296.000000,54.826338,0.042976,1.487593,10.000000,806.000000,2.888992,27.998489
9,87,16,2.832646,5.253473,98.000000,15043.000000,53.919495,0.043442,1.536122,18.000000,789.000000,2.828058,27.985022
9,88,16,2.891215,5.288965,103.000000,15251.000000,54.665042,0.042045,1.468085,12.000000,799.000000,2.863902,27.826867
9,89,16,2.892254,5.298857,109.000000,15228.000000,54.582602,0.039141,1.535865,16.000000,711.000000,2.548478,28.071089
9,90,16,2.895086,5.281156,111.000000,15294.000000,54.819169,0.039285,1.432680,9.000000,765.000000,2.742034,27.984278
9,91,16,2.921356,5.282603,149.000000,15428.000000,55.301455,0.040612,1.516734,11.000000,747.000000,2.677611,27.849811
9,92,16,2.922721,5.310042,141.000000,15356.000000,55.041399,0.042941,1.429594,7.000000,838.000000,3.003692,27.844444
9,93,24,2.866268,5.178810,103.000000,15441.000000,55.346070,0.038926,1.425197,7.000000,762.000000,2.731281,27.890889
9,94,16,2.889566,5.244340,94.000000,15372.000000,55.098749,0.035557,1.385475,8.000000,716.000000,2.566400,27.889000
9,95,16,2.892684,5.247269,99.000000,15380.000000,55.127424,0.038711,1.438083,9.000000,751.000000,2.691853,27.846322
9,96,16,2.878669,5.288555,99.000000,15186.000000,54.432058,0.042116,1.491117,9.000000,788.000000,2.824474,27.868578
9,97,16,2.927954,5.311594,112.000000,15379.000000,55.123840,0.040360,1.495352,12.000000,753.000000,2.699021,28.051533
9,98,16,2.872289,5.229313,117.000000,15324.000000,54.926700,0.041579,1.462799,7.000000,793.000000,2.842396,28.021167
9,99,16,2.821714,5.241212,98.000000,15020.000000,53.837055,0.040432,1.429658,9.000000,789.000000,2.828058,27.830378
10,0,19,3.518372,6.223807,110.000000,17524.000000,56.530856,0.043001,1.433333,12.000000,930.000000,3.000097,30.336910
10,1,18,3.477207,6.253365,124.000000,17236.000000,55.605381,0.042649,1.478747,9.000000,894.000000,2.884150,30.276080
10,2,18,3.509629,6.246483,120.000000,17417.000000,56.185683,0.040840,1.416107,8.000000,894.000000,2.883964,30.282980
10,3,18,3.510855,6.312819,131.000000,17240.000000,55.614697,0.042872,1.494938,10.000000,889.000000,2.867834,30.189740
10,4,18,3.528034,6.301469,157.000000,17355.000000,55.987483,0.046229,1.519618,13.000000,943.000000,3.042132,30.311270
10,5,18,3.580341,6.354096,125.000000,17467.000000,56.346979,0.040163,1.419612,13.000000,877.000000,2.829124,30.590970
10,6,18,3.539179,6.294378,154.000000,17430.000000,56.227620,0.041066,1.446591,9.000000,880.000000,2.838801,30.406440
10,7,18,3.524791,6.294429,121.000000,17359.000000,55.998581,0.043066,1.429336,13.000000,934.000000,3.013000,30.473830
10,8,18,3.601949,6.327345,119.000000,17645.000000,56.926700,0.044586,1.457806,8.000000,948.000000,3.058459,30.596660
10,9,18,3.542504,6.290502,156.000000,17456.000000,56.315127,0.044198,1.510474,9.000000,907.000000,2.926090,30.547570
10,10,21,3.560506,6.319210,136.000000,17465.000000,56.344162,0.045037,1.475687,12.000000,946.000000,3.051908,30.474820
10,11,19,3.543053,6.263131,98.000000,17535.000000,56.569991,0.037004,1.430175,11.000000,802.000000,2.587347,30.376520
10,12,18,3.573373,6.358475,124.000000,17421.000000,56.198587,0.042001,1.472851,10.000000,884.000000,2.851705,30.547650
10,13,18,3.573535,6.409535,146.000000,17283.000000,55.753411,0.042001,1.419847,10.000000,917.000000,2.958160,30.455150
10,14,18,3.580204,6.347786,126.000000,17482.000000,56.400826,0.047587,1.523760,10.000000,968.000000,3.122984,30.664340
10,15,18,3.515760,6.308423,547.000000,17275.000000,55.731200,0.045682,1.441955,12.000000,982.000000,3.168049,30.507660
10,16,18,3.518823,6.286307,127.000000,17352.000000,55.975999,0.041453,1.450339,9.000000,886.000000,2.858157,30.355430
10,17,19,3.513984,6.284181,102.000000,17334.000000,55.917933,0.043582,1.460541,11.000000,925.000000,2.983967,30.659490
10,18,18,3.572392,6.327467,132.000000,17501.000000,56.458481,0.044067,1.467240,12.000000,931.000000,3.003420,30.640490
10,19,18,3.531535,6.255257,101.000000,17500.000000,56.457076,0.044875,1.533627,14.000000,907.000000,2.926090,30.633090
10,20,18,3.529920,6.258164,211.000000,17485.000000,56.405045,0.039775,1.404328,9.000000,878.000000,2.832349,30.451100
10,21,18,3.551695,6.337363,119.000000,17373.000000,56.043743,0.047776,1.531541,26.000000,967.000000,3.119455,30.389520
10,22,18,3.541792,6.321147,108.000000,17369.000000,56.030840,0.038872,1.364666,8.000000,883.000000,2.848479,30.519110
10,23,19,3.532793,6.270385,106.000000,17464.000000,56.340936,0.044391,1.500545,10.000000,917.000000,2.958351,30.791600
10,24,18,3.520825,6.276455,133.000000,17388.000000,56.095751,0.040036,1.513415,15.000000,820.000000,2.645417,30.442450
10,25,18,3.579295,6.328846,127.000000,17531.000000,56.555262,0.044229,1.438615,17.000000,953.000000,3.074392,30.537230
10,26,26,3.580586,6.337997,136.000000,17512.000000,56.493967,0.042325,1.469205,8.000000,893.000000,2.880831,30.552760
10,27,18,3.585702,6.330941,140.000000,17556.000000,56.637739,0.043424,1.487293,9.000000,905.000000,2.919637,30.639770
10,28,18,3.492726,6.230349,110.000000,17378.000000,56.059873,0.041163,1.433708,8.000000,890.000000,2.871060,30.587250
10,29,18,3.556713,6.329716,119.000000,17418.000000,56.190722,0.042971,1.435345,11.000000,928.000000,2.993742,30.434170
10,30,18,3.476401,6.192633,109.000000,17401.000000,56.137691,0.042488,1.444079,9.000000,912.000000,2.942220,30.466310
10,31,18,3.491080,6.237780,119.000000,17348.000000,55.966706,0.040972,1.431793,14.000000,887.000000,2.861567,30.345520
10,32,18,3.544859,6.270974,126.000000,17522.000000,56.528051,0.041068,1.419175,19.000000,897.000000,2.893828,30.590310
10,33,18,3.482208,6.166124,125.000000,17505.000000,56.473207,0.044714,1.490323,10.000000,930.000000,3.000290,30.246840
10,34,18,3.453818,6.186893,140.000000,17304.000000,55.824757,0.044069,1.481562,8.000000,922.000000,2.974481,29.968840
10,35,18,3.560492,6.314642,131.000000,17477.000000,56.384695,0.045877,1.489005,10.000000,955.000000,3.081043,30.273590
10,36,18,3.597761,6.366060,114.000000,17519.000000,56.514726,0.046776,1.478084,13.000000,981.000000,3.164618,30.560430
10,37,18,3.536245,6.261453,144.000000,17506.000000,56.476433,0.042714,1.521839,13.000000,870.000000,2.806723,30.488630
10,38,18,3.565714,6.327933,133.000000,17467.000000,56.348797,0.041196,1.469505,7.000000,869.000000,2.803407,30.485330
10,39,18,3.539310,6.269387,102.000000,17499.000000,56.453850,0.044456,1.453586,14.000000,948.000000,3.058360,30.537470
10,40,18,3.523066,6.259414,108.000000,17447.000000,56.284276,0.046358,1.496875,13.000000,960.000000,3.096974,30.425440
10,41,18,3.603652,6.364289,122.000000,17552.000000,56.623008,0.043325,1.493882,10.000000,899.000000,2.900187,30.487470
10,42,26,3.496209,6.283163,136.000000,17248.000000,55.644095,0.043843,1.455032,9.000000,934.000000,3.013195,30.292080
10,43,18,3.562119,6.285365,113.000000,17567.000000,56.673226,0.044424,1.500000,14.000000,918.000000,2.961577,30.343470
10,44,18,3.538404,6.268545,135.000000,17498.000000,56.446982,0.046550,1.507837,10.000000,957.000000,3.087196,30.451360
10,45,18,3.529099,6.270132,133.000000,17447.000000,56.284276,0.042938,1.435814,17.000000,927.000000,2.990516,30.453090
10,46,18,3.523485,6.255857,108.000000,17459.000000,56.322989,0.042906,1.436285,7.000000,926.000000,2.987290,30.381160
10,47,18,3.557681,6.285250,121.000000,17546.000000,56.603652,0.041067,1.411308,9.000000,902.000000,2.909865,30.489760
10,48,18,3.574364,6.347599,128.000000,17454.000000,56.310492,0.041909,1.457912,11.000000,891.000000,2.874564,30.353380
10,49,18,3.565119,6.328122,116.000000,17463.000000,56.337710,0.046198,1.488565,8.000000,962.000000,3.103526,30.434990
10,50,18,3.573751,6.329829,121.000000,17500.000000,56.458898,0.040941,1.422646,11.000000,892.000000,2.877791,30.365910
10,51,18,3.446079,6.217624,116.000000,17181.000000,55.424369,0.041453,1.455266,10.000000,883.000000,2.848479,30.276980
10,52,18,3.555584,6.295539,134.000000,17507.000000,56.477837,0.042712,1.466224,12.000000,903.000000,2.913091,30.538860
10,53,18,3.558409,6.379779,138.000000,17289.000000,55.776365,0.041294,1.449604,11.000000,883.000000,2.848663,30.331040
10,54,18,3.589586,6.326473,103.000000,17588.000000,56.739144,0.043454,1.442184,12.000000,934.000000,3.013098,30.542910
10,55,18,3.542598,6.302267,112.000000,17425.000000,56.211491,0.045034,1.512459,22.000000,923.000000,2.977515,30.536760
10,56,18,3.501048,6.249467,102.000000,17365.000000,56.021550,0.043198,1.481195,11.000000,904.000000,2.916411,30.308160
10,57,18,3.523404,6.213916,105.000000,17577.000000,56.701829,0.043550,1.477024,8.000000,914.000000,2.948482,30.604990
10,58,26,3.548018,6.321340,117.000000,17399.000000,56.127617,0.042098,1.400215,12.000000,932.000000,3.006549,30.652580
10,59,18,3.474610,6.243058,122.000000,17251.000000,55.655568,0.042780,1.488215,11.000000,891.000000,2.874564,30.252390
10,60,18,3.515454,6.292372,139.000000,17317.000000,55.868499,0.040296,1.416100,9.000000,882.000000,2.845528,30.373720
10,61,18,3.543082,6.267161,131.000000,17525.000000,56.534082,0.044356,1.502732,20.000000,915.000000,2.951708,30.534960
10,62,18,3.497790,6.223938,126.000000,17420.000000,56.198987,0.044295,1.507135,13.000000,911.000000,2.938994,30.339470
10,63,18,3.591890,6.403186,101.000000,17389.000000,56.095358,0.045324,1.523861,16.000000,922.000000,2.974289,30.389440
10,64,18,3.559986,6.311106,109.000000,17486.000000,56.408271,0.040485,1.414882,8.000000,887.000000,2.861383,30.636800
10,65,18,3.558040,6.289780,117.000000,17534.000000,56.568589,0.045393,1.459544,10.000000,964.000000,3.110079,30.666860
10,66,18,3.551182,6.305190,103.000000,17458.000000,56.321580,0.047553,1.514902,13.000000,973.000000,3.139013,30.503670
10,67,18,3.560377,6.286585,133.000000,17555.000000,56.634513,0.056134,1.770092,302.000000,983.000000,3.171275,30.538530
10,68,18,3.565050,6.322616,172.000000,17479.000000,56.385690,0.045356,1.466111,11.000000,959.000000,3.093648,30.631100
10,69,18,3.557118,6.311752,112.000000,17469.000000,56.357067,0.043843,1.447284,10.000000,939.000000,3.029325,30.630270
10,70,18,3.532615,6.276020,92.000000,17448.000000,56.287502,0.045713,1.499471,18.000000,945.000000,3.048584,30.373430
10,71,18,3.557728,6.293426,103.000000,17524.000000,56.530856,0.041453,1.465222,10.000000,877.000000,2.829124,30.382230
10,72,18,3.504533,6.283186,134.000000,17289.000000,55.776365,0.047263,1.499488,14.000000,977.000000,3.151918,30.296410
10,73,18,3.561939,6.325942,123.000000,17454.000000,56.306859,0.047132,1.495394,10.000000,977.000000,3.151816,30.611550
10,74,31,3.563649,6.295076,115.000000,17548.000000,56.610104,0.043680,1.435843,10.000000,943.000000,3.042132,30.525880
10,75,18,3.531922,6.333758,122.000000,17285.000000,55.763461,0.044327,1.480603,17.000000,928.000000,2.993838,30.171350
10,76,18,3.468015,6.236151,99.000000,17239.000000,55.611471,0.044711,1.485531,15.000000,933.000000,3.009775,30.152880
10,77,18,3.519210,6.189617,153.000000,17625.000000,56.856673,0.045776,1.426131,8.000000,995.000000,3.209781,30.455910
10,78,18,3.536762,6.311762,114.000000,17369.000000,56.034455,0.042811,1.489338,17.000000,891.000000,2.874472,30.178890
10,79,19,3.552179,6.296186,158.000000,17489.000000,56.417949,0.041292,1.414365,8.000000,905.000000,2.919449,30.406030
10,80,18,3.474660,6.281257,114.000000,17148.000000,55.317913,0.040646,1.433447,8.000000,879.000000,2.835575,30.357340
10,81,18,3.543489,6.299266,115.000000,17436.000000,56.252420,0.042715,1.461369,19.000000,906.000000,2.922958,30.376800
10,82,19,3.536856,6.317794,630.000000,17354.000000,55.982451,0.041292,1.484919,15.000000,862.000000,2.780735,30.318870
10,83,18,3.538404,6.273564,119.000000,17484.000000,56.401819,0.041711,1.456081,17.000000,888.000000,2.864609,30.468630
10,84,18,3.504743,6.313670,122.000000,17206.000000,55.510388,0.043973,1.497802,17.000000,910.000000,2.935863,30.154160
10,85,18,3.549681,6.286522,130.000000,17503.000000,56.464933,0.044971,1.470464,18.000000,948.000000,3.058262,30.373300
10,86,18,3.568986,6.311541,108.000000,17529.000000,56.546985,0.042518,1.443593,11.000000,913.000000,2.945256,30.538890
10,87,18,3.471176,6.261813,122.000000,17184.000000,55.434046,0.043130,1.428419,8.000000,936.000000,3.019452,30.295170
10,88,18,3.545229,6.238717,136.000000,17615.000000,56.826247,0.045551,1.472367,11.000000,959.000000,3.093748,30.588070
10,89,18,3.472110,6.253632,115.000000,17210.000000,55.521502,0.044295,1.587283,17.000000,865.000000,2.790593,30.151270
10,90,25,3.533566,6.327961,138.000000,17310.000000,55.840511,0.044743,1.512541,18.000000,917.000000,2.958160,30.442570
10,91,18,3.558857,6.324657,220.000000,17443.000000,56.269557,0.045776,1.488982,11.000000,953.000000,3.074293,30.375150
10,92,18,3.478562,6.248551,132.000000,17256.000000,55.669904,0.043746,1.462783,11.000000,927.000000,2.990612,30.362070
10,93,18,3.479948,6.211760,121.000000,17364.000000,56.021939,0.044136,1.500000,8.000000,912.000000,2.942410,30.280690
10,94,18,3.555373,6.318104,115.000000,17444.000000,56.272783,0.045034,1.471022,11.000000,949.000000,3.061389,30.442090
10,95,18,3.541536,6.242650,96.000000,17585.000000,56.731297,0.042391,1.411386,10.000000,931.000000,3.003516,30.473060
10,96,18,3.505759,6.227393,125.000000,17450.000000,56.295771,0.047327,1.572347,17.000000,933.000000,3.009969,30.531630
10,97,18,3.523840,6.294704,108.000000,17353.000000,55.981031,0.045809,1.502646,36.000000,945.000000,3.048584,30.493200
10,98,18,3.429300,6.203198,97.000000,17136.000000,55.282769,0.043714,1.427819,9.000000,949.000000,3.061587,30.101050
10,99,19,3.552537,6.303263,89.000000,17470.000000,56.360293,0.045875,1.492130,11.000000,953.000000,3.074491,31.021800
11,0,20,4.120707,7.135124,469.000000,19693.000000,57.752427,0.046101,1.526214,12.000000,1030.000000,3.020616,34.112164
11,1,20,4.171237,7.161162,126.000000,19862.000000,58.248042,0.046394,1.508103,12.000000,1049.000000,3.076337,34.052864
11,2,21,4.055456,6.965547,475.000000,19853.000000,58.221649,0.049034,1.490196,10.000000,1122.000000,3.290419,34.658727
11,3,20,4.101029,7.057686,123.000000,19814.000000,58.107276,0.048506,1.500907,13.000000,1102.000000,3.231766,33.874227
11,4,20,4.153327,7.141863,121.000000,19829.000000,58.154676,0.047042,1.508937,14.000000,1063.000000,3.117576,34.097945
11,5,21,4.093231,7.024207,623.000000,19870.000000,58.273213,0.045076,1.477885,9.000000,1040.000000,3.050032,34.085936
11,6,20,3.977975,7.033655,118.000000,19284.000000,56.556295,0.047218,1.434938,12.000000,1122.000000,3.290612,33.622418
11,7,20,4.165528,7.110844,153.000000,19974.000000,58.579934,0.050708,1.511364,11.000000,1144.000000,3.355134,34.115709
11,8,20,4.153151,7.150215,215.000000,19805.000000,58.084289,0.048391,1.497278,23.000000,1102.000000,3.231956,34.019318
11,9,20,4.085460,7.102738,112.000000,19613.000000,57.519503,0.046953,1.493470,14.000000,1072.000000,3.143879,33.844145
11,10,21,4.142095,7.122907,118.000000,19828.000000,58.151744,0.046632,1.468144,13.000000,1083.000000,3.176233,33.919118
11,11,20,4.116022,7.112868,640.000000,19731.000000,57.867261,0.049007,1.461942,12.000000,1143.000000,3.352201,34.005300
11,12,20,4.087632,7.136873,131.000000,19529.000000,57.274834,0.047189,1.461399,11.000000,1101.000000,3.229023,33.893618
11,13,20,4.128952,7.110196,102.000000,19801.000000,58.070855,0.044372,1.412698,9.000000,1071.000000,3.140947,34.012900
11,14,20,4.135869,7.229661,114.000000,19507.000000,57.206956,0.044869,1.457143,9.000000,1050.000000,3.079269,33.871164
11,15,20,4.146959,7.146980,128.000000,19785.000000,58.023931,0.047627,1.487179,12.000000,1092.000000,3.202534,33.973227
11,16,20,4.104789,7.102817,145.000000,19705.000000,57.791008,0.046661,1.500943,10.000000,1060.000000,3.108778,33.897136
11,17,21,4.120245,7.121971,123.000000,19726.000000,57.852597,0.045488,1.428177,9.000000,1086.000000,3.185031,34.090091
11,18,20,4.098249,7.097262,111.000000,19689.000000,57.744083,0.044461,1.449331,9.000000,1046.000000,3.067719,34.013745
11,19,23,4.106960,7.112708,117.000000,19688.000000,57.741150,0.043845,1.414380,14.000000,1057.000000,3.099979,33.905318
11,20,20,4.061585,7.071895,136.000000,19584.000000,57.432769,0.044283,1.467444,14.000000,1029.000000,3.017684,33.900327
11,21,20,4.064135,7.093203,103.000000,19538.000000,57.296188,0.042346,1.399225,9.000000,1032.000000,3.026393,33.864791
11,22,20,4.114901,7.112429,112.000000,19728.000000,57.855069,0.048213,1.474439,12.000000,1115.000000,3.269891,33.877327
11,23,20,4.087598,7.101595,111.000000,19627.000000,57.558873,0.044459,1.474708,8.000000,1028.000000,3.014751,33.908273
11,24,20,4.120744,7.132958,120.000000,19698.000000,57.770478,0.046749,1.474561,11.000000,1081.000000,3.170367,33.998355
11,25,20,4.134080,7.138343,121.000000,19748.000000,57.913722,0.047802,1.510658,10.000000,1079.000000,3.164316,33.977264
11,26,20,4.146251,7.101462,127.000000,19909.000000,58.385876,0.047450,1.410636,9.000000,1147.000000,3.363735,34.053145
11,27,20,4.175132,7.191958,137.000000,19796.000000,58.052786,0.046012,1.480189,14.000000,1060.000000,3.108504,34.215782
11,28,20,4.151353,7.170711,140.000000,19741.000000,57.893193,0.047391,1.496296,13.000000,1080.000000,3.167248,33.934100
11,29,20,4.150997,7.147856,159.000000,19803.000000,58.073314,0.046158,1.437443,9.000000,1095.000000,3.211144,33.911145
11,30,20,4.082788,7.028423,114.000000,19808.000000,58.089680,0.046864,1.462031,12.000000,1093.000000,3.205373,34.085755
11,31,20,4.154315,7.165301,103.000000,19770.000000,57.978240,0.043344,1.380019,9.000000,1071.000000,3.140855,33.836636
11,32,20,4.134725,7.148507,129.000000,19723.000000,57.840406,0.048301,1.466607,14.000000,1123.000000,3.293352,34.267909
11,33,20,3.963489,7.119956,124.000000,18982.000000,55.667322,0.047919,1.514365,17.000000,1079.000000,3.164316,33.451336
11,34,28,4.124545,7.142705,110.000000,19691.000000,57.744868,0.045924,1.501438,9.000000,1043.000000,3.058651,33.972673
11,35,20,4.131679,7.135795,132.000000,19743.000000,57.900757,0.044050,1.435946,8.000000,1046.000000,3.067629,33.930482
11,36,20,4.116954,7.117060,134.000000,19725.000000,57.846271,0.047949,1.515292,17.000000,1079.000000,3.164316,33.866455
11,37,20,4.090117,7.075179,122.000000,19713.000000,57.809384,0.046364,1.510029,10.000000,1047.000000,3.070381,33.699145
11,38,20,4.158128,7.161734,119.000000,19798.000000,58.060354,0.044693,1.473888,11.000000,1034.000000,3.032347,34.071173
11,39,21,4.164291,7.161287,117.000000,19828.000000,58.150038,0.045575,1.538614,11.000000,1010.000000,2.962051,34.132218
11,40,20,4.029942,7.102388,159.000000,19348.000000,56.740667,0.049972,1.470233,11.000000,1159.000000,3.398927,33.751500
