threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
9,19,5,0.288946,2.188681,3886.000000,11644.000000,13.201814,0.003390,1.045455,4.000000,286.000000,0.324263,6.863639
9,20,5,0.241984,1.800337,77.000000,11855.000000,13.441043,0.002925,1.003891,2.000000,257.000000,0.291383,6.924122
9,21,5,0.291338,2.200942,4260.000000,11675.000000,13.236961,0.003401,1.000000,1.000000,300.000000,0.340136,6.852000
9,22,5,0.236950,1.764820,75.000000,11842.000000,13.426304,0.003186,1.003571,2.000000,280.000000,0.317460,6.870972
9,23,5,0.238356,1.765897,265.000000,11905.000000,13.497732,0.003651,1.048860,2.000000,307.000000,0.348073,6.838239
9,24,5,0.237120,1.803242,113.000000,11598.000000,13.149660,0.004331,1.040872,2.000000,367.000000,0.416100,6.922272
9,25,5,0.246236,1.872241,327.000000,11600.000000,13.151927,0.005748,1.001976,2.000000,506.000000,0.573696,6.873444
9,26,5,0.237063,1.781612,71.000000,11736.000000,13.306122,0.003367,1.000000,1.000000,297.000000,0.336735,6.835422
9,27,4,0.244773,1.875347,372.000000,11512.000000,13.052154,0.003776,1.003012,2.000000,332.000000,0.376417,6.884889
9,28,5,0.245102,1.835612,364.000000,11777.000000,13.352608,0.003299,1.000000,1.000000,291.000000,0.329932,6.920306
9,29,5,0.240181,1.783615,127.000000,11877.000000,13.465986,0.003027,1.022989,2.000000,261.000000,0.295918,6.900333
9,30,5,0.238356,1.766936,91.000000,11898.000000,13.489796,0.003129,1.000000,1.000000,276.000000,0.312925,6.903850
9,31,5,0.253639,1.903753,367.000000,11751.000000,13.323129,0.007200,1.032520,2.000000,615.000000,0.697279,6.955044
9,32,5,0.251803,1.898854,406.000000,11696.000000,13.260771,0.003390,1.006734,2.000000,297.000000,0.336735,6.939806
9,33,5,0.242166,1.821352,273.000000,11727.000000,13.295918,0.003787,1.000000,1.000000,334.000000,0.378685,6.871022
9,34,5,0.291338,2.200565,3778.000000,11677.000000,13.239229,0.002925,1.011765,2.000000,255.000000,0.289116,6.906472
9,35,5,0.238084,1.805589,228.000000,11630.000000,13.185941,0.006168,1.000000,1.000000,544.000000,0.616780,6.895467
9,36,5,0.240930,1.824818,331.000000,11645.000000,13.202948,0.003050,1.000000,1.000000,269.000000,0.304989,6.885128
9,37,5,0.247857,1.893711,639.000000,11544.000000,13.088435,0.005408,1.002101,2.000000,476.000000,0.539683,6.897056
9,38,5,0.240748,1.832887,250.000000,11585.000000,13.134921,0.003469,1.000000,1.000000,306.000000,0.346939,6.849400
9,39,5,0.234660,1.734725,32.000000,11931.000000,13.527211,0.003163,1.000000,1.000000,279.000000,0.316327,6.915117
9,40,5,0.242256,1.828740,363.000000,11684.000000,13.247166,0.006372,1.010791,2.000000,556.000000,0.630385,6.855917
9,41,5,0.282800,2.084315,3955.000000,11967.000000,13.568027,0.003186,1.033088,2.000000,272.000000,0.308390,6.832811
9,42,5,0.241066,1.810611,114.000000,11743.000000,13.314059,0.003617,1.006309,2.000000,317.000000,0.359410,6.908006
9,43,5,0.241383,1.826997,59.000000,11653.000000,13.212018,0.003685,1.000000,1.000000,325.000000,0.368481,6.897428
9,44,4,0.241361,1.807438,38.000000,11778.000000,13.353741,0.003980,1.066869,2.000000,329.000000,0.373016,6.922450
9,45,5,0.234501,1.777348,32.000000,11637.000000,13.193878,0.004626,1.007407,2.000000,405.000000,0.459184,6.906483
9,46,4,0.248186,1.857919,402.000000,11782.000000,13.358277,0.003016,1.000000,1.000000,266.000000,0.301587,6.919000
9,47,4,0.241111,1.800373,114.000000,11812.000000,13.392290,0.003231,1.000000,1.000000,285.000000,0.323129,6.943633
9,48,5,0.233900,1.759488,52.000000,11725.000000,13.293651,0.003390,1.045455,2.000000,286.000000,0.324263,6.880233
9,49,4,0.242007,1.773135,72.000000,12038.000000,13.648526,0.003458,1.000000,1.000000,305.000000,0.345805,6.937100
9,50,4,0.238719,1.786896,35.000000,11783.000000,13.359410,0.003084,1.003690,2.000000,271.000000,0.307256,6.875694
9,51,5,0.241712,1.841337,114.000000,11578.000000,13.126984,0.003152,1.018315,2.000000,273.000000,0.309524,6.922583
9,52,4,0.239751,1.813706,76.000000,11659.000000,13.218821,0.004014,1.002833,2.000000,353.000000,0.400227,6.914533
9,53,5,0.233560,1.738103,59.000000,11852.000000,13.437642,0.002857,1.000000,1.000000,252.000000,0.285714,6.950567
9,54,5,0.239478,1.794105,72.000000,11773.000000,13.348073,0.003639,1.019048,2.000000,315.000000,0.357143,6.866933
9,55,5,0.242562,1.823870,114.000000,11730.000000,13.299320,0.003923,1.000000,1.000000,346.000000,0.392290,6.896161
9,56,5,0.236032,1.782668,118.000000,11678.000000,13.240363,0.004195,1.019284,2.000000,363.000000,0.411565,6.926789
9,57,4,0.239785,1.800221,88.000000,11748.000000,13.319728,0.003719,1.000000,1.000000,328.000000,0.371882,6.901800
9,58,5,0.251757,1.916041,426.000000,11589.000000,13.139456,0.002857,1.000000,1.000000,252.000000,0.285714,6.816261
9,59,5,0.235454,1.777388,57.000000,11684.000000,13.247166,0.002721,1.004184,2.000000,239.000000,0.270975,6.897989
9,60,5,0.238730,1.772689,35.000000,11878.000000,13.467120,0.002971,1.000000,1.000000,262.000000,0.297052,6.826161
9,61,4,0.237483,1.797477,72.000000,11653.000000,13.212018,0.003231,1.000000,1.000000,285.000000,0.323129,6.911111
9,62,13,0.239206,1.808503,199.000000,11666.000000,13.226757,0.003152,1.003610,2.000000,277.000000,0.314059,6.970072
9,63,5,0.241247,1.799560,86.000000,11824.000000,13.405896,0.003061,1.003717,2.000000,269.000000,0.304989,6.938428
9,64,5,0.249943,1.852521,508.000000,11900.000000,13.492063,0.003084,1.000000,1.000000,272.000000,0.308390,6.882039
9,65,5,0.237494,1.788355,72.000000,11713.000000,13.280045,0.003379,1.000000,1.000000,298.000000,0.337868,6.887956
9,66,5,0.242472,1.818847,383.000000,11758.000000,13.331066,0.003628,1.035599,2.000000,309.000000,0.350340,6.954217
9,67,5,0.299490,2.269330,5241.000000,11640.000000,13.197279,0.003810,1.002985,2.000000,335.000000,0.379819,6.913394
9,68,5,0.236916,1.767253,50.000000,11824.000000,13.405896,0.003027,1.000000,1.000000,267.000000,0.302721,6.923183
9,69,5,0.242880,1.814347,112.000000,11807.000000,13.386621,0.003220,1.003534,2.000000,283.000000,0.320862,6.860989
9,70,5,0.239751,1.809516,71.000000,11686.000000,13.249433,0.003413,1.000000,1.000000,301.000000,0.341270,6.920911
9,71,5,0.235193,1.794619,72.000000,11559.000000,13.105442,0.003379,1.000000,1.000000,298.000000,0.337868,6.898422
9,72,5,0.242370,1.811764,79.000000,11799.000000,13.377551,0.003651,1.003115,2.000000,321.000000,0.363946,6.927339
9,73,5,0.236814,1.775652,63.000000,11763.000000,13.336735,0.003322,1.000000,1.000000,293.000000,0.332200,6.904067
9,74,5,0.235748,1.771577,62.000000,11737.000000,13.307256,0.002800,1.004065,2.000000,246.000000,0.278912,6.853322
9,75,5,0.253991,1.907365,490.000000,11745.000000,13.316327,0.048934,1.000000,1.000000,4316.000000,4.893424,6.861667
9,76,5,0.251190,1.883768,471.000000,11761.000000,13.334467,0.011077,1.005144,2.000000,972.000000,1.102041,6.967867
9,77,5,0.239002,1.782815,61.000000,11824.000000,13.405896,0.002971,1.000000,1.000000,262.000000,0.297052,6.885794
9,78,5,0.244569,1.824495,85.000000,11823.000000,13.404762,0.004274,1.005333,2.000000,375.000000,0.425170,6.910800
9,79,5,0.237937,1.756445,42.000000,11948.000000,13.546485,0.003107,1.003663,2.000000,273.000000,0.309524,6.939061
9,80,5,0.246417,1.851435,256.000000,11739.000000,13.309524,0.003005,1.003788,2.000000,264.000000,0.299320,6.953700
9,81,5,0.242823,1.814692,74.000000,11802.000000,13.380952,0.003209,1.000000,1.000000,283.000000,0.320862,6.906894
9,82,4,0.245023,1.831285,441.000000,11801.000000,13.379819,0.003390,1.023973,2.000000,292.000000,0.331066,6.957256
9,83,5,0.243333,1.807326,72.000000,11875.000000,13.463719,0.003401,1.000000,1.000000,300.000000,0.340136,6.945950
9,84,5,0.237800,1.790201,74.000000,11716.000000,13.283447,0.004240,1.077810,3.000000,347.000000,0.393424,6.921444
9,85,5,0.295420,2.210196,4231.000000,11789.000000,13.366213,0.004070,1.065282,2.000000,337.000000,0.382086,6.884511
9,86,5,0.238900,1.797253,78.000000,11724.000000,13.292517,0.003186,1.000000,1.000000,281.000000,0.318594,6.850111
9,87,5,0.246156,1.844135,428.000000,11773.000000,13.348073,0.003220,1.000000,1.000000,284.000000,0.321995,6.925139
9,88,5,0.241565,1.815440,78.000000,11736.000000,13.306122,0.004218,1.053824,3.000000,353.000000,0.400227,6.905411
9,89,5,0.245159,1.819046,72.000000,11887.000000,13.477324,0.004580,1.000000,1.000000,404.000000,0.458050,6.929756
9,90,5,0.239921,1.774954,39.000000,11922.000000,13.517007,0.004819,1.142473,3.000000,372.000000,0.421769,6.940950
9,91,5,0.293095,2.150129,4172.000000,12023.000000,13.631519,0.002993,1.000000,1.000000,264.000000,0.299320,6.802422
9,92,5,0.236156,1.775249,36.000000,11733.000000,13.302721,0.003401,1.000000,1.000000,300.000000,0.340136,6.894067
9,93,5,0.248662,1.849553,449.000000,11858.000000,13.444444,0.002846,1.004000,2.000000,250.000000,0.283447,6.891389
9,94,5,0.238254,1.775431,74.000000,11836.000000,13.419501,0.003039,1.015152,2.000000,264.000000,0.299320,6.880350
9,95,5,0.238651,1.800599,73.000000,11690.000000,13.253968,0.002789,1.000000,1.000000,246.000000,0.278912,6.909544
9,96,5,0.249875,1.814507,374.000000,12146.000000,13.770975,0.003141,1.010949,2.000000,274.000000,0.310658,6.896378
9,97,5,0.237063,1.782523,81.000000,11730.000000,13.299320,0.002971,1.007692,2.000000,260.000000,0.294785,6.889933
9,98,5,0.243753,1.794425,78.000000,11981.000000,13.583900,0.002959,1.003846,2.000000,260.000000,0.294785,6.898622
9,99,5,0.242914,1.792587,81.000000,11952.000000,13.551020,0.004354,1.063712,2.000000,361.000000,0.409297,6.928994
10,0,7,0.293847,1.902550,71.000000,15136.000000,15.444898,0.005112,1.016227,2.000000,493.000000,0.503061,7.340110
10,1,6,0.308643,1.974347,386.000000,15320.000000,15.632653,0.007092,1.010174,2.000000,688.000000,0.702041,7.235085
10,2,5,0.314071,2.018692,498.000000,15247.000000,15.558163,0.010745,1.389182,3.000000,758.000000,0.773469,7.251505
10,3,5,0.308286,2.008242,470.000000,15044.000000,15.351020,0.009357,1.013260,2.000000,905.000000,0.923469,7.189705
10,4,5,0.299878,1.922418,138.000000,15287.000000,15.598980,0.004122,1.015075,2.000000,398.000000,0.406122,7.177440
10,5,5,0.306480,2.021606,133.000000,14857.000000,15.160204,0.005265,1.000000,1.000000,516.000000,0.526531,7.217745
10,6,5,0.303663,1.953203,108.000000,15236.000000,15.546939,0.004429,1.016393,2.000000,427.000000,0.435714,7.283890
10,7,6,0.292704,1.895652,91.000000,15132.000000,15.440816,0.004837,1.025974,2.000000,462.000000,0.471429,7.244805
10,8,5,0.301735,1.937492,87.000000,15262.000000,15.573469,0.004633,1.024831,4.000000,443.000000,0.452041,7.244670
10,9,5,0.355622,2.297969,4798.000000,15166.000000,15.475510,0.004561,1.002242,2.000000,446.000000,0.455102,7.208515
10,10,5,0.302020,1.973595,95.000000,14997.000000,15.303061,0.004653,1.002198,2.000000,455.000000,0.464286,7.283960
10,11,5,0.299398,1.934529,68.000000,15167.000000,15.476531,0.004663,1.004396,2.000000,455.000000,0.464286,7.331325
10,12,5,0.299449,1.949900,88.000000,15050.000000,15.357143,0.003827,1.005362,2.000000,373.000000,0.380612,7.230600
10,13,5,0.301684,1.952903,104.000000,15139.000000,15.447959,0.004980,1.012448,2.000000,482.000000,0.491837,7.301015
10,14,5,0.302735,1.966983,74.000000,15083.000000,15.390816,0.006337,1.080000,4.000000,575.000000,0.586735,7.275935
10,15,5,0.300765,1.959904,78.000000,15039.000000,15.345918,0.005378,1.056112,3.000000,499.000000,0.509184,7.284090
10,16,5,0.312837,2.035994,467.000000,15058.000000,15.365306,0.004837,1.006369,2.000000,471.000000,0.480612,7.258615
10,17,5,0.302265,1.985921,128.000000,14916.000000,15.220408,0.004245,1.002410,2.000000,415.000000,0.423469,7.251540
10,18,5,0.303296,1.959069,128.000000,15172.000000,15.481633,0.005531,1.009311,2.000000,537.000000,0.547959,7.279820
10,19,6,0.305143,1.973471,75.000000,15153.000000,15.462245,0.005510,1.028571,3.000000,525.000000,0.535714,7.248710
10,20,5,0.302133,1.938777,83.000000,15272.000000,15.583673,0.004735,1.033408,2.000000,449.000000,0.458163,7.268840
10,21,5,0.299459,1.921118,187.000000,15276.000000,15.587755,0.004684,1.000000,1.000000,459.000000,0.468367,7.252115
10,22,5,0.303551,1.957234,197.000000,15199.000000,15.509184,0.004969,1.029598,3.000000,473.000000,0.482653,7.272805
10,23,5,0.302194,1.941840,67.000000,15251.000000,15.562245,0.005224,1.032258,2.000000,496.000000,0.506122,7.253615
10,24,6,0.305827,1.975545,76.000000,15171.000000,15.480612,0.004276,1.016990,5.000000,412.000000,0.420408,7.273880
10,25,5,0.297765,1.904144,78.000000,15325.000000,15.637755,0.005122,1.030801,2.000000,487.000000,0.496939,7.195105
10,26,5,0.302959,1.957281,76.000000,15169.000000,15.478571,0.004520,1.011416,2.000000,438.000000,0.446939,7.273355
10,27,5,0.303673,1.979381,64.000000,15035.000000,15.341837,0.005051,1.010204,2.000000,490.000000,0.500000,7.241515
10,28,5,0.290388,1.924919,73.000000,14784.000000,15.085714,0.004622,1.002212,2.000000,452.000000,0.461224,7.353675
10,29,5,0.303061,1.963117,164.000000,15129.000000,15.437755,0.005020,1.002037,2.000000,491.000000,0.501020,7.330030
10,30,5,0.302776,1.980378,112.000000,14983.000000,15.288776,0.004449,1.040573,3.000000,419.000000,0.427551,7.244085
10,31,5,0.300000,1.961308,90.000000,14990.000000,15.295918,0.004796,1.058559,3.000000,444.000000,0.453061,7.238625
10,32,5,0.298051,1.934755,114.000000,15097.000000,15.405102,0.004306,1.000000,1.000000,422.000000,0.430612,7.253080
10,33,6,0.288306,1.911249,81.000000,14783.000000,15.084694,0.004480,1.025701,2.000000,428.000000,0.436735,7.307915
10,34,6,0.287612,1.911304,70.000000,14747.000000,15.047959,0.004888,1.006303,2.000000,476.000000,0.485714,7.341100
10,35,5,0.295980,1.948804,82.000000,14884.000000,15.187755,0.004337,1.004728,2.000000,423.000000,0.431633,7.207925
10,36,5,0.294418,1.945190,471.000000,14833.000000,15.135714,0.003694,1.000000,1.000000,362.000000,0.369388,7.169465
10,37,5,0.297510,1.904003,77.000000,15313.000000,15.625510,0.004204,1.004878,2.000000,410.000000,0.418367,7.258690
10,38,5,0.300112,1.954999,83.000000,15044.000000,15.351020,0.004980,1.010352,2.000000,483.000000,0.492857,7.272920
10,39,5,0.297929,1.956641,92.000000,14922.000000,15.226531,0.004398,1.002326,2.000000,430.000000,0.438776,7.257945
10,40,5,0.309510,2.000000,445.000000,15166.000000,15.475510,0.009622,1.003191,2.000000,940.000000,0.959184,7.286465
10,41,5,0.296602,1.934576,72.000000,15025.000000,15.331633,0.005031,1.057940,2.000000,466.000000,0.475510,7.201195
10,42,5,0.296194,1.965001,607.000000,14772.000000,15.073469,0.005245,1.028000,2.000000,500.000000,0.510204,7.329750
10,43,5,0.295173,1.917092,66.000000,15089.000000,15.396939,0.004224,1.000000,1.000000,414.000000,0.422449,7.218290
10,44,5,0.297357,1.949622,141.000000,14947.000000,15.252041,0.004796,1.028446,3.000000,457.000000,0.466327,7.236225
10,45,5,0.303796,1.986654,389.000000,14986.000000,15.291837,0.013316,1.070550,2.000000,1219.000000,1.243878,7.253450
10,46,5,0.304531,1.971984,297.000000,15134.000000,15.442857,0.004306,1.019324,2.000000,414.000000,0.422449,7.271425
10,47,5,0.295051,1.939563,81.000000,14908.000000,15.212245,0.003786,1.000000,1.000000,371.000000,0.378571,7.232260
10,48,5,0.304939,1.984066,81.000000,15062.000000,15.369388,0.005500,1.016981,2.000000,530.000000,0.540816,7.340140
10,49,5,0.302612,1.982618,283.000000,14958.000000,15.263265,0.004500,1.016129,2.000000,434.000000,0.442857,7.155195
10,50,15,0.301500,1.977976,74.000000,14938.000000,15.242857,0.003969,1.002577,2.000000,388.000000,0.395918,7.317595
10,51,6,0.299898,1.921794,74.000000,15293.000000,15.605102,0.004622,1.008909,2.000000,449.000000,0.458163,7.295415
10,52,6,0.254694,1.891196,78.000000,13198.000000,13.467347,0.003755,1.002725,2.000000,367.000000,0.374490,7.194355
10,53,6,0.299429,1.917658,71.000000,15302.000000,15.614286,0.004133,1.002475,2.000000,404.000000,0.412245,7.227800
10,54,5,0.306133,1.994747,489.000000,15040.000000,15.346939,0.004214,1.002427,2.000000,412.000000,0.420408,7.103765
10,55,5,0.302969,1.998586,223.000000,14856.000000,15.159184,0.010745,1.036417,2.000000,1016.000000,1.036735,7.224100
10,56,5,0.307000,1.977261,401.000000,15216.000000,15.526531,0.004684,1.006579,2.000000,456.000000,0.465306,7.248555
10,57,5,0.304286,1.974311,576.000000,15104.000000,15.412245,0.052520,1.001557,2.000000,5139.000000,5.243878,7.241145
10,58,5,0.307133,1.976297,307.000000,15230.000000,15.540816,0.008031,1.008974,2.000000,780.000000,0.795918,7.334500
10,59,5,0.304245,2.009977,155.000000,14834.000000,15.136735,0.004816,1.004255,2.000000,470.000000,0.479592,7.162135
10,60,5,0.302837,1.951986,80.000000,15204.000000,15.514286,0.004745,1.013072,2.000000,459.000000,0.468367,7.250755
10,61,5,0.299714,1.955656,159.000000,15019.000000,15.325510,0.004684,1.015487,2.000000,452.000000,0.461224,7.209075
10,62,5,0.297633,1.953650,82.000000,14930.000000,15.234694,0.004949,1.006224,2.000000,482.000000,0.491837,7.202410
10,63,5,0.297959,1.920421,136.000000,15205.000000,15.515306,0.004306,1.019324,4.000000,414.000000,0.422449,7.222940
10,64,5,0.303571,1.948647,113.000000,15267.000000,15.578571,0.005184,1.001972,2.000000,507.000000,0.517347,7.321160
10,65,5,0.303755,1.979255,83.000000,15040.000000,15.346939,0.005224,1.028112,2.000000,498.000000,0.508163,7.313740
10,66,5,0.298061,1.918051,83.000000,15229.000000,15.539796,0.005194,1.028283,2.000000,495.000000,0.505102,7.277200
10,67,5,0.299480,1.951396,136.000000,15040.000000,15.346939,0.004796,1.004274,2.000000,468.000000,0.477551,7.287435
10,68,5,0.295704,1.919775,68.000000,15095.000000,15.403061,0.004041,1.010204,2.000000,392.000000,0.400000,7.293765
10,69,5,0.306520,1.989733,356.000000,15097.000000,15.405102,0.004776,1.008621,2.000000,464.000000,0.473469,7.268180
10,70,5,0.299357,1.948784,80.000000,15054.000000,15.361224,0.004153,1.002463,2.000000,406.000000,0.414286,7.247495
10,71,5,0.295755,1.920742,75.000000,15090.000000,15.397959,0.007194,1.045994,3.000000,674.000000,0.687755,7.268000
10,72,5,0.301469,1.959151,79.000000,15080.000000,15.387755,0.004041,1.000000,1.000000,396.000000,0.404082,7.220315
10,73,5,0.301398,1.955704,149.000000,15103.000000,15.411224,0.004673,1.011038,2.000000,453.000000,0.462245,7.249175
10,74,5,0.310031,1.992981,384.000000,15245.000000,15.556122,0.005092,1.026749,2.000000,486.000000,0.495918,7.201980
10,75,5,0.302735,1.948253,85.000000,15228.000000,15.538776,0.004714,1.015385,2.000000,455.000000,0.464286,7.291975
10,76,5,0.301837,1.941964,131.000000,15232.000000,15.542857,0.004122,1.000000,1.000000,404.000000,0.412245,7.282555
10,77,5,0.307439,1.997944,88.000000,15080.000000,15.387755,0.004224,1.002421,2.000000,413.000000,0.421429,7.263960
10,78,5,0.307622,1.957089,85.000000,15404.000000,15.718367,0.004765,1.008639,2.000000,463.000000,0.472449,7.278485
10,79,5,0.311990,2.042964,404.000000,14966.000000,15.271429,0.008133,1.005044,2.000000,793.000000,0.809184,7.263050
10,80,5,0.307949,1.980249,258.000000,15240.000000,15.551020,0.008316,1.231118,4.000000,662.000000,0.675510,7.293410
10,81,5,0.297316,1.934471,80.000000,15062.000000,15.369388,0.004051,1.002525,2.000000,396.000000,0.404082,7.294555
10,82,5,0.307347,2.016874,418.000000,14934.000000,15.238776,0.004847,1.012793,2.000000,469.000000,0.478571,7.305520
10,83,5,0.306286,1.976948,309.000000,15183.000000,15.492857,0.004235,1.014670,2.000000,409.000000,0.417347,7.302510
10,84,5,0.308378,1.984438,568.000000,15229.000000,15.539796,0.004786,1.002137,2.000000,468.000000,0.477551,7.306460
10,85,5,0.303204,1.951787,131.000000,15224.000000,15.534694,0.008378,1.003667,2.000000,818.000000,0.834694,7.270260
10,86,6,0.303694,1.978199,89.000000,15045.000000,15.352041,0.005061,1.004049,2.000000,494.000000,0.504082,7.224160
10,87,5,0.304041,1.952556,220.000000,15260.000000,15.571429,0.004908,1.025586,2.000000,469.000000,0.478571,7.275635
10,88,5,0.307102,2.012168,492.000000,14957.000000,15.262245,0.008694,1.015495,2.000000,839.000000,0.856122,7.304770
10,89,5,0.311827,2.018961,367.000000,15136.000000,15.444898,0.004867,1.021413,3.000000,467.000000,0.476531,7.191850
10,90,6,0.338622,2.240262,4705.000000,14813.000000,15.115306,0.004194,1.007353,3.000000,408.000000,0.416327,7.275940
10,91,5,0.306735,1.984158,434.000000,15150.000000,15.459184,0.004276,1.019465,2.000000,411.000000,0.419388,7.266240
10,92,6,0.310602,2.010502,453.000000,15140.000000,15.448980,0.004776,1.026316,2.000000,456.000000,0.465306,7.307205
10,93,5,0.302459,1.950451,70.000000,15197.000000,15.507143,0.003949,1.000000,1.000000,387.000000,0.394898,7.276465
10,94,16,0.301980,1.957793,233.000000,15116.000000,15.424490,0.004888,1.041304,3.000000,460.000000,0.469388,7.229950
10,95,5,0.304490,1.963287,120.000000,15199.000000,15.509184,0.004163,1.000000,1.000000,408.000000,0.416327,7.299550
10,96,5,0.300827,1.940816,69.000000,15190.000000,15.500000,0.004724,1.002165,2.000000,462.000000,0.471429,7.266325
10,97,5,0.301929,1.964741,79.000000,15060.000000,15.367347,0.004510,1.002268,2.000000,441.000000,0.450000,7.308870
10,98,5,0.297735,1.963526,73.000000,14860.000000,15.163265,0.009214,1.040323,2.000000,868.000000,0.885714,7.329720
10,99,5,0.304010,1.969004,80.000000,15131.000000,15.439796,0.004276,1.004796,2.000000,417.000000,0.425510,7.277150
11,0,5,0.361076,2.091114,86.000000,18614.000000,17.267161,0.005343,1.035971,3.000000,556.000000,0.515770,7.683100
11,1,5,0.354508,2.015612,82.000000,18960.000000,17.588126,0.006011,1.026941,2.000000,631.000000,0.585343,7.644627
11,2,5,0.358506,2.005657,116.000000,19269.000000,17.874768,0.005436,1.003425,2.000000,584.000000,0.541744,7.629223
11,3,5,0.363015,2.039558,82.000000,19187.000000,17.798701,0.006855,1.006812,2.000000,734.000000,0.680891,7.665141
11,4,5,0.357718,2.028831,82.000000,19007.000000,17.631725,0.005250,1.017986,2.000000,556.000000,0.515770,7.613909
11,5,6,0.365417,2.087215,443.000000,18873.000000,17.507421,0.010380,1.054665,4.000000,1061.000000,0.984230,7.556795
11,6,5,0.358794,2.019001,79.000000,19157.000000,17.770872,0.005121,1.010989,3.000000,546.000000,0.506494,7.625186
11,7,6,0.358840,2.045854,89.000000,18908.000000,17.539889,0.006419,1.001447,2.000000,691.000000,0.641002,7.627023
11,8,5,0.366967,2.096952,311.000000,18865.000000,17.500000,0.006002,1.020505,2.000000,634.000000,0.588126,7.588395
11,9,6,0.355900,2.007430,80.000000,19112.000000,17.729128,0.006150,1.027907,5.000000,645.000000,0.598330,7.618595
11,10,6,0.357319,2.045076,80.000000,18835.000000,17.472171,0.005918,1.020800,2.000000,625.000000,0.579777,7.575764
11,11,5,0.355733,1.992207,75.000000,19249.000000,17.856215,0.005158,1.005425,2.000000,553.000000,0.512987,7.641277
11,12,5,0.358701,2.041066,83.000000,18945.000000,17.574212,0.005399,1.005181,2.000000,579.000000,0.537106,7.673691
11,13,5,0.353210,2.013538,76.000000,18910.000000,17.541744,0.005334,1.012324,3.000000,568.000000,0.526902,7.580282
11,14,6,0.364898,2.070207,87.000000,19001.000000,17.626160,0.005816,1.014563,3.000000,618.000000,0.573284,7.609623
11,15,5,0.344184,1.972619,144.000000,18809.000000,17.448052,0.004944,1.000000,1.000000,533.000000,0.494434,7.557759
11,16,6,0.355148,1.992246,75.000000,19217.000000,17.826531,0.005269,1.005310,2.000000,565.000000,0.524119,7.661355
11,17,6,0.350853,2.014917,84.000000,18771.000000,17.412801,0.005056,1.001838,2.000000,544.000000,0.504638,7.587541
11,18,5,0.361419,2.083810,331.000000,18697.000000,17.344156,0.007282,1.036988,3.000000,757.000000,0.702226,7.619995
11,19,5,0.364685,2.099381,170.000000,18726.000000,17.371058,0.007356,1.087791,3.000000,729.000000,0.676252,7.610795
11,20,6,0.348785,2.016897,87.000000,18642.000000,17.293135,0.006215,1.022901,2.000000,655.000000,0.607607,7.687545
11,21,6,0.361345,2.052967,83.000000,18974.000000,17.601113,0.005686,1.006568,3.000000,609.000000,0.564935,7.531514
11,22,6,0.334601,1.969209,78.000000,18317.000000,16.991651,0.004212,1.000000,1.000000,454.000000,0.421150,7.619809
11,23,6,0.353813,2.063349,716.000000,18485.000000,17.147495,0.005891,1.014377,3.000000,626.000000,0.580705,7.688150
11,24,5,0.360631,2.049125,522.000000,18972.000000,17.599258,0.007365,1.028497,3.000000,772.000000,0.716141,7.643423
11,25,5,0.367672,2.106340,82.000000,18817.000000,17.455473,0.006586,1.014286,3.000000,700.000000,0.649351,7.590377
11,26,5,0.353692,2.031110,82.000000,18772.000000,17.413729,0.005659,1.018364,2.000000,599.000000,0.555659,7.571709
11,27,5,0.362143,2.068511,130.000000,18873.000000,17.507421,0.005993,1.004666,2.000000,643.000000,0.596475,7.621982
11,28,5,0.355770,2.045222,88.000000,18752.000000,17.395176,0.006039,1.048309,2.000000,621.000000,0.576067,7.524086
11,29,5,0.367616,2.098994,425.000000,18880.000000,17.513915,0.010519,1.017040,2.000000,1115.000000,1.034323,7.575736
11,30,5,0.366475,2.102054,513.000000,18794.000000,17.434137,0.006048,1.021944,2.000000,638.000000,0.591837,7.577355
11,31,5,0.360566,2.053193,100.000000,18931.000000,17.561224,0.005863,1.006369,2.000000,628.000000,0.582560,7.693064
11,32,6,0.400891,2.293356,4076.000000,18844.000000,17.480519,0.005547,1.040000,3.000000,575.000000,0.533395,7.565277
11,33,16,0.359592,2.068958,294.000000,18736.000000,17.380334,0.004870,1.007678,2.000000,521.000000,0.483302,7.618573
11,34,6,0.341865,1.943519,81.000000,18962.000000,17.589981,0.006020,1.046774,3.000000,620.000000,0.575139,7.599114
11,35,5,0.354731,2.045686,85.000000,18693.000000,17.340445,0.005918,1.007899,2.000000,633.000000,0.587199,7.628814
11,36,5,0.365659,2.068209,482.000000,19059.000000,17.679963,0.005724,1.008170,3.000000,612.000000,0.567718,7.557550
11,37,5,0.360686,2.046313,82.000000,19001.000000,17.626160,0.005788,1.017945,3.000000,613.000000,0.568646,7.619018
11,38,5,0.364109,2.052555,86.000000,19123.000000,17.739332,0.005176,1.003597,2.000000,556.000000,0.515770,7.585059
11,39,5,0.355909,2.049519,83.000000,18720.000000,17.365492,0.005668,1.003284,2.000000,609.000000,0.564935,7.591900
11,40,6,0.351967,2.049700,84.000000,18511.000000,17.171614,0.005028,1.005566,2.000000,539.000000,0.500000,7.618895
11,41,5,0.354425,1.999948,74.000000,19104.000000,17.721707,0.005640,1.000000,1.000000,608.000000,0.564007,7.628309
11,42,5,0.367041,2.086647,187.000000,18962.000000,17.589981,0.005937,1.003135,2.000000,638.000000,0.591837,7.602055
